level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
2724,3047,CC(C)c1cccc(NC(=O)c2cc(Cl)ccc2S(=O)(=O)N2CCN(c3ncccn3)CC2)c1,aryl,molmim,CC(C)c1cccc(NC(=O)c2cc(Cl)ccc2S(=O)(=O)N2CCN(c3ncccn3)CC2)c1,499.144488372,0.550099223625827,0.5068493150684932,"[('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
2726,3049,CC(C)NC(=O)Nc1cccc(C(=O)Nc2ccc(Cl)c(Nc3ncccn3)c2)c1,aryl,molmim,CC(C)NC(=O)Nc1cccc(C(=O)Nc2ccc(Cl)c(Nc3ncccn3)c2)c1,424.1414515920001,0.46007063630404044,0.4090909090909091,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2727,3050,CC(C)CN(C)C(=O)c1cncc(C(=O)Nc2ccccc2Cl)c1,aryl,molmim,CC(C)CN(C)C(=O)c1cncc(C(=O)Nc2ccccc2Cl)c1,345.12440455999996,0.897964248060401,0.31343283582089554,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2728,3051,CC(C)Oc1nc(NC(=O)c2cccnc2N2CCN(C)C(C)(C)C2)ccc1Cl,aryl,molmim,CC(C)Oc1nc(NC(=O)c2cccnc2N2CCN(C)C(C)(C)C2)ccc1Cl,417.193152816,0.7993496068490037,0.33766233766233766,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2729,3052,CCc1ccnc(NC(=O)c2cncc(N3CCNC(C)(C)C3)c2)c1,aryl,molmim,CCc1ccnc(NC(=O)c2cncc(N3CCNC(C)(C)C3)c2)c1,339.20591042,0.8954479153970611,0.42105263157894735,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2730,3053,CC(C)Oc1cccc(NC(=O)c2sc(-c3cccnc3)nc2OCc2ccccc2)c1,aryl,molmim,CC(C)Oc1cccc(NC(=O)c2sc(-c3cccnc3)nc2OCc2ccccc2)c1,445.14601259600005,0.3697059632725092,0.36,"[('c1cscn1', 61036), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cscn1,61036,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
2731,3054,CCC(=O)Nc1cccc(NC(=O)c2cc(-c3ccccn3)nc3cc(Cl)ccc23)c1,aryl,molmim,CCC(=O)Nc1cccc(NC(=O)c2cc(-c3ccccn3)nc3cc(Cl)ccc23)c1,430.1196535280001,0.4343508396160588,0.3611111111111111,"[('c1ccc2ncccc2c1', 57286), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
2732,3055,C[C@@H](CSc1ccccc1)C(=O)Nc1ccccc1N1CCN(Cc2ccccc2)CC1,aryl,molmim,C[C@@H](CSc1ccccc1)C(=O)Nc1ccccc1N1CCN(Cc2ccccc2)CC1,445.21878361200004,0.4726204524751024,0.3,"[('C1CNCCN1', 137326), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd', 'too_many_atoms']"
2733,3056,CC(C)(C)NC(=O)c1ccc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,molmim,CC(C)(C)NC(=O)c1ccc(N2CCN(c3ccncc3)CC2)c(Cl)c1,372.17168910000004,0.8940028251386918,0.6415094339622641,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_no_h_ewd']
2734,3057,CN(CC(C)(C)C)c1ncc(C(=O)N2CCN(c3ccncc3)CC2)cc1Cl,aryl,molmim,CN(CC(C)(C)C)c1ncc(C(=O)N2CCN(c3ccncc3)CC2)cc1Cl,401.198238196,0.7833431850296514,0.546875,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2735,3058,CCN(CC)C(=O)c1ccc(N2CCN(c3ccncc3)CC2)nc1,aryl,molmim,CCN(CC)C(=O)c1ccc(N2CCN(c3ccncc3)CC2)nc1,339.20591042000007,0.8364645773673808,0.43859649122807015,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2736,3059,CC(C)(C)NC(=O)Nc1ccc(C(=O)N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,molmim,CC(C)(C)NC(=O)Nc1ccc(C(=O)N2CCN(c3ccncc3)CC2)c(Cl)c1,415.177502752,0.8021551961437338,0.46153846153846156,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_ewd']
2737,3060,CCC(C)(C)NC(=O)c1cc(N2CCN(C(=O)C3CC3)CC2)nc(Cl)n1,aryl,molmim,CCC(C)(C)NC(=O)c1cc(N2CCN(C(=O)C3CC3)CC2)nc(Cl)n1,379.177502752,0.792507417628085,0.4,"[('C1CC1', 70914), ('c1cncnc1', 81465), ('C1CNCCN1', 137326)]",C1CC1,70914,False,True,
2738,3061,CCC(C)(C)NC(=O)c1ccc(Nc2ccc(N3CCOCC3)nn2)cc1,aryl,molmim,CCC(C)(C)NC(=O)c1ccc(Nc2ccc(N3CCOCC3)nn2)cc1,369.21647510400004,0.8149248483103313,0.38571428571428573,"[('c1ccnnc1', 7303), ('C1COCCN1', 70960), ('c1ccccc1', 2260082)]",c1ccnnc1,7303,False,True,
2740,3063,CC(C)N(C)C(=O)c1cnc(-c2ccc(N3CCOCC3)nc2)c(Cl)c1,aryl,molmim,CC(C)N(C)C(=O)c1cnc(-c2ccc(N3CCOCC3)nc2)c(Cl)c1,374.150953656,0.8225090593591261,0.4583333333333333,"[('C1COCCN1', 70960), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1COCCN1,70960,False,True,
2741,3064,CC(C)(C)OC(=O)N1CCN(c2ccc(NC(=O)C(C)(C)C)cc2Cl)CC1,aryl,molmim,CC(C)(C)OC(=O)N1CCN(c2ccc(NC(=O)C(C)(C)C)cc2Cl)CC1,395.1975695,0.8065564789652276,0.48484848484848486,"[('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_no_h_newd', 'aniline_acyl_newd', 'aniline_no_h_ewd']"
2742,3066,Cc1ccnc(NS(=O)(=O)c2cc(C(=O)NCC3CN(C)C3)ccc2Cl)n1,aryl,molmim,Cc1ccnc(NS(=O)(=O)c2cc(C(=O)NCC3CN(C)C3)ccc2Cl)n1,409.0975381800001,0.7493054701424295,0.3924050632911392,"[('C1CNC1', 13255), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,
2743,3067,CN1CCN(CCNC(=O)c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)CC1,aryl,molmim,CN1CCN(CCNC(=O)c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)CC1,409.21476085200004,0.689166798863353,0.3380281690140845,"[('C1CNCCN1', 137326), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['positive']
2744,3068,Cc1ccc(C(=O)Nc2ccc3c(c2)N(S(C)(=O)=O)CC3)cc1NC(=O)NCc1ncccn1,aryl,molmim,Cc1ccc(C(=O)Nc2ccc3c(c2)N(S(C)(=O)=O)CC3)cc1NC(=O)NCc1ncccn1,480.1579742480001,0.49676456623729687,0.313953488372093,"[('c1ccc2c(c1)CCN2', 7904), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CCN2,7904,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
2745,3070,CCN1CCN(c2cc(C(=O)OCc3[nH]c4ccc(Cl)cc4c(=O)c3C#N)ccn2)CC1,aryl,molmim,CCN1CCN(c2cc(C(=O)OCc3[nH]c4ccc(Cl)cc4c(=O)c3C#N)ccn2)CC1,451.14111724400004,0.5946785405468324,0.29591836734693877,"[('O=c1cc[nH]c2ccccc12', 9879), ('C1CNCCN1', 137326), ('c1ccncc1', 231698)]",O=c1cc[nH]c2ccccc12,9879,False,True,"['too_many_atoms', 'ester']"
2746,3071,CN1CCN(S(=O)(=O)CC(=O)N2Cc3ccccc3C[C@@H]2c2n[nH]c(C3CC3)n2)CC1,aryl,molmim,CN1CCN(S(=O)(=O)CC(=O)N2Cc3ccccc3C[C@@H]2c2n[nH]c(C3CC3)n2)CC1,444.1943597560001,0.7347278571421825,0.2222222222222222,"[('c1ccc2c(c1)CCNC2', 17250), ('c1nc[nH]n1', 34477), ('C1CC1', 70914), ('C1CNCCN1', 137326)]",c1ccc2c(c1)CCNC2,17250,False,True,['too_many_atoms']
2747,3073,O=C1CC2(CCN(C(=O)c3cc(Cl)nc(NCc4ccccc4)n3)CC2)CN1,aryl,molmim,O=C1CC2(CCN(C(=O)c3cc(Cl)nc(NCc4ccccc4)n3)CC2)CN1,399.14620262400007,0.7710789064204224,0.2911392405063291,"[('O=C1CC2(CCNCC2)CN1', 140), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",O=C1CC2(CCNCC2)CN1,140,False,True,
2748,3074,CN1CC2(CCN(c3ccnc(N(C)Cc4cccc(Cl)c4)n3)CC2)C1,aryl,molmim,CN1CC2(CCN(c3ccnc(N(C)Cc4cccc(Cl)c4)n3)CC2)C1,371.187673512,0.8235827037012569,0.33783783783783783,"[('C1CC2(CCN1)CNC2', 432), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",C1CC2(CCN1)CNC2,432,False,True,
2749,3075,CN(C)C(=O)CN1CCN(C(=O)c2cc(Cl)nc(N(C)Cc3ccccc3)n2)CC1,aryl,molmim,CN(C)C(=O)CN1CCN(C(=O)c2cc(Cl)nc(N(C)Cc3ccccc3)n2)CC1,430.18840178400006,0.6482058352841287,0.26666666666666666,"[('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
2750,3076,Clc1cc(N2CCN(Cc3ccncc3)CC2)cnc1N1CCc2ccccc2C1,aryl,molmim,Clc1cc(N2CCN(Cc3ccncc3)CC2)cnc1N1CCc2ccccc2C1,419.187673512,0.6379534783639669,0.47761194029850745,"[('c1ccc2c(c1)CCNC2', 17250), ('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",c1ccc2c(c1)CCNC2,17250,False,True,
2751,3077,O=C(Nc1ccc(C(=O)NCc2ccnc(N3CCCC3)n2)c(Cl)c1)c1ccc(Br)cc1,aryl,molmim,O=C(Nc1ccc(C(=O)NCc2ccnc(N3CCCC3)n2)c(Cl)c1)c1ccc(Br)cc1,513.056714692,0.4989227318613243,0.36619718309859156,"[('c1cncnc1', 81465), ('C1CCNC1', 112428), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['too_many_atoms', 'aniline_acyl_ewd', 'bromine']"
2752,3078,C[C@@H]1CCCN1S(=O)(=O)c1ccc(C(=O)N2CCc3ccc(Br)cc3C2)c(Cl)c1,aryl,molmim,C[C@@H]1CCCN1S(=O)(=O)c1ccc(C(=O)N2CCc3ccc(Br)cc3C2)c(Cl)c1,496.02230334399997,0.6284128102052419,0.25555555555555554,"[('c1ccc2c(c1)CCNC2', 17250), ('C1CCNC1', 112428), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CCNC2,17250,False,True,['bromine']
2754,3080,CC1(C)[C@H](NC(=O)N[C@@H]2C[C@H]3CC[C@H]2C3)CCN1Cc1ccncc1,aryl,molmim,CC1(C)[C@H](NC(=O)N[C@@H]2C[C@H]3CC[C@H]2C3)CCN1Cc1ccncc1,342.24196158,0.8844473643330679,0.30666666666666664,"[('C1C[C@H]2CC[C@H]1C2', 115), ('C1CCNC1', 112428), ('c1ccncc1', 231698)]",C1C[C@H]2CC[C@H]1C2,115,False,True,
2755,3081,O=C(Nc1cc(Cl)c2c(c1)CNC2)[C@@H]1CCCN(Cc2ccc(Br)cc2)C1,aryl,molmim,O=C(Nc1cc(Cl)c2c(c1)CNC2)[C@@H]1CCCN(Cc2ccc(Br)cc2)C1,447.07130213600004,0.7207145804249231,0.26506024096385544,"[('c1ccc2c(c1)CNC2', 2576), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CNC2,2576,False,True,"['positive', 'bromine']"
2756,3082,O=C(Nc1cccnc1)Nc1ccc(NC(=O)N2CCc3ncccc3C2)cc1Cl,aryl,molmim,O=C(Nc1cccnc1)Nc1ccc(NC(=O)N2CCc3ncccc3C2)cc1Cl,422.12580152800007,0.583334110655066,0.3972602739726027,"[('c1cnc2c(c1)CNCC2', 431), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cnc2c(c1)CNCC2,431,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
2757,3083,O=C(Nc1ccc(NCc2ccc(Br)cc2)nc1)c1cc(Nc2ncccn2)ccc1Cl,aryl,molmim,O=C(Nc1ccc(NCc2ccc(Br)cc2)nc1)c1cc(Nc2ncccn2)ccc1Cl,508.0413989760001,0.28742040169924765,0.3380281690140845,"[('c1cncnc1', 81465), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['too_many_atoms', 'bromine']"
2758,3084,O=C(Nc1cc2c(nc1O)CN(Cc1ccccc1)C2)c1ccc(NCc2ccccn2)c(Cl)c1,aryl,molmim,O=C(Nc1cc2c(nc1O)CN(Cc1ccccc1)C2)c1ccc(NCc2ccccn2)c(Cl)c1,485.161852688,0.33245794178315174,0.34523809523809523,"[('c1cnc2c(c1)CNC2', 166), ('c1ccncc1', 231698), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnc2c(c1)CNC2,166,False,True,"['aniline_h_ewd', 'too_many_atoms']"
2759,3085,C[C@H]1CCCN1C(=O)Cc1ccc(NC(=O)c2cc(O)nc(-c3cccc(Cl)c3)n2)cc1,aryl,molmim,C[C@H]1CCCN1C(=O)Cc1ccc(NC(=O)c2cc(O)nc(-c3cccc(Cl)c3)n2)cc1,450.14586827600004,0.6035461058852815,0.3176470588235294,"[('c1cncnc1', 81465), ('C1CCNC1', 112428), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
2760,3086,CN1CCN(c2ncc(C(=O)NCc3ccccc3)c(Cl)n2)CC1,aryl,molmim,CN1CCN(c2ncc(C(=O)NCc3ccccc3)c(Cl)n2)CC1,345.13563794,0.8563176308034741,0.4393939393939394,"[('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
2761,3087,O=C(NCc1ccccc1)c1cnc(Cl)nc1N1CCN(Cc2ccco2)CC1,aryl,molmim,O=C(NCc1ccccc1)c1cnc(Cl)nc1N1CCN(Cc2ccco2)CC1,411.14620262399995,0.6284148664141357,0.4246575342465753,"[('c1ccoc1', 62191), ('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1ccoc1,62191,False,True,['furan']
2762,3088,O=C(NCc1ccccc1)c1cc(Cl)cnc1N1CCNCc2cccnc21,aryl,molmim,O=C(NCc1ccccc1)c1cc(Cl)cnc1N1CCNCc2cccnc21,393.13563794000004,0.7113027898348048,0.4583333333333333,"[('c1cnc2c(c1)CNCCN2', 296), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cnc2c(c1)CNCCN2,296,False,True,
2763,3089,O=C(NCc1ccccc1)c1cnc(Cl)nc1NC1CCNCC1,aryl,molmim,O=C(NCc1ccccc1)c1cnc(Cl)nc1NC1CCNCC1,345.13563794,0.7241350252925539,0.36363636363636365,"[('c1cncnc1', 81465), ('C1CCNCC1', 174309), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
2764,3090,CSc1nc(N2CCN(c3ccncc3)CC2)c(-c2ccccc2)c(C)c1CN,aryl,molmim,CSc1nc(N2CCN(c3ccncc3)CC2)c(-c2ccccc2)c(C)c1CN,405.19871686400006,0.6486332890791019,0.34375,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['positive', 'alkylthio_N_aromatic']"
2765,3091,O=C1CCOc2ccc(NCc3ccccc3)c(N3CCc4ccncc4C3)c21,aryl,molmim,O=C1CCOc2ccc(NCc3ccccc3)c(N3CCc4ccncc4C3)c21,385.17902697600005,0.7286942937813662,0.2804878048780488,"[('c1cc2c(cn1)CNCC2', 398), ('O=C1CCOc2ccccc21', 2562), ('c1ccccc1', 2260082)]",c1cc2c(cn1)CNCC2,398,False,True,
2766,3092,O=C(Nc1cccc(Cl)c1CN1CCc2nccnc2C1)c1ccccc1Cl,aryl,molmim,O=C(Nc1cccc(Cl)c1CN1CCc2nccnc2C1)c1ccccc1Cl,412.085766556,0.6797423704539244,0.32,"[('c1cnc2c(n1)CCNC2', 289), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cnc2c(n1)CCNC2,289,False,True,['aniline_acyl_newd']
2767,3093,CNC(=O)c1c(Cl)ncnc1NC(=O)[C@H]1CN(C)CCN1Cc1ccccc1,aryl,molmim,CNC(=O)c1c(Cl)ncnc1NC(=O)[C@H]1CN(C)CCN1Cc1ccccc1,402.157101656,0.7312666947316169,0.27906976744186046,"[('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
2768,3094,Clc1nc(Cl)c(NCc2ccccc2)c(N2CCOc3ccccc3C2)n1,aryl,molmim,Clc1nc(Cl)c(NCc2ccccc2)c(N2CCOc3ccccc3C2)n1,400.085766556,0.5031335050305242,0.28,"[('c1ccc2c(c1)CNCCO2', 724), ('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1ccc2c(c1)CNCCO2,724,False,True,
2769,3096,O=C(NCCO)c1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,molmim,O=C(NCCO)c1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,361.13055256,0.8319085973719889,1.0,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2770,3097,COCCNC(=O)c1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,molmim,COCCNC(=O)c1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,375.146202624,0.7766737825658442,0.7924528301886793,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2771,3098,O=C(NCCO)c1ccc(N2CCN(c3ccncc3)CC2)cc1Cl,aryl,molmim,O=C(NCCO)c1ccc(N2CCN(c3ccncc3)CC2)cc1Cl,360.135303592,0.8503707709261875,0.6296296296296297,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_no_h_ewd']
2772,3099,CCCNC(=O)c1cnc(NC(=O)N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,molmim,CCCNC(=O)c1cnc(NC(=O)N2CCN(c3ccncc3)CC2)c(Cl)c1,402.15710165600007,0.8018293078884491,0.5967741935483871,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2773,3100,COCCNC(=O)c1ccc(N2CCN(c3ccncc3)CC2)nc1,aryl,molmim,COCCNC(=O)c1ccc(N2CCN(c3ccncc3)CC2)nc1,341.18517497600004,0.7958479513268375,0.5166666666666667,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2774,3101,N#Cc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,aryl,molmim,N#Cc1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,299.093773128,0.851656784668554,0.6111111111111112,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2775,3102,COCCNc1ncc(C(=O)N2CCN(c3ccncc3)CC2)cc1Cl,aryl,molmim,COCCNc1ncc(C(=O)N2CCN(c3ccncc3)CC2)cc1Cl,375.146202624,0.7800015028037441,0.5384615384615384,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2776,3103,O=C(NCCO)c1ccc(NC(=O)N(Cc2ccncc2)C2CC2)c(Cl)c1,aryl,molmim,O=C(NCCO)c1ccc(NC(=O)N(Cc2ccncc2)C2CC2)c(Cl)c1,388.130218212,0.6791838832599804,0.44776119402985076,"[('C1CC1', 70914), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CC1,70914,False,True,['aniline_acyl_ewd']
2777,3104,O=C(CSc1ccncc1)N1CCN(c2ccncc2)CC1,aryl,molmim,O=C(CSc1ccncc1)N1CCN(c2ccncc2)CC1,314.120132196,0.8070689852298045,0.4230769230769231,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",C1CNCCN1,137326,False,True,
2778,3105,NC(=O)CNc1cnc(C(=O)N(CCO)c2ccc(F)cc2)c(Cl)c1,aryl,molmim,NC(=O)CNc1cnc(C(=O)N(CCO)c2ccc(F)cc2)c(Cl)c1,366.08949627199996,0.6861934186952541,0.2857142857142857,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['aniline_acyl_ewd']
2779,3106,CN1CCN(c2ncc(-c3ccncc3)cc2C(=O)NCc2ccc(Cl)o2)CC1,aryl,molmim,CN1CCN(c2ncc(-c3ccncc3)cc2C(=O)NCc2ccc(Cl)o2)CC1,411.14620262399995,0.6950749452711272,0.5138888888888888,"[('c1ccoc1', 62191), ('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",c1ccoc1,62191,False,True,['furan']
2780,3107,Cc1ncoc1C(=O)NCc1ccccc1N1CCN(c2ncccc2Cl)CC1,aryl,molmim,Cc1ncoc1C(=O)NCc1ccccc1N1CCN(c2ncccc2Cl)CC1,411.146202624,0.6940193159029755,0.4383561643835616,"[('c1cocn1', 15605), ('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cocn1,15605,False,True,['aniline_no_h_newd']
2781,3108,O=C(NCc1ccc(Cl)o1)c1cc(-c2ccncc2)nc2c1CN(Cc1ccccc1)CC2,aryl,molmim,O=C(NCc1ccc(Cl)o1)c1cc(-c2ccncc2)nc2c1CN(Cc1ccccc1)CC2,458.15095365600007,0.44564163093402553,0.36470588235294116,"[('c1cnc2c(c1)CNCC2', 431), ('c1ccoc1', 62191), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cnc2c(c1)CNCC2,431,False,True,"['furan', 'too_many_atoms']"
2782,3109,O=C(NCc1ccc(CN2CCN(c3ncccn3)CC2)cc1)c1cc(Cl)no1,aryl,molmim,O=C(NCc1ccc(CN2CCN(c3ncccn3)CC2)cc1)c1cc(Cl)no1,412.141451592,0.6645165467569343,0.4117647058823529,"[('c1cnoc1', 28864), ('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082)]",c1cnoc1,28864,False,True,
2784,3111,Cc1occc1CNCCNC(=O)c1ccc2c(c1)CCN2c1ncccn1,aryl,molmim,Cc1occc1CNCCNC(=O)c1ccc2c(c1)CCN2c1ncccn1,377.1851749760001,0.6160208461706648,0.2926829268292683,"[('c1ccc2c(c1)CCN2', 7904), ('c1ccoc1', 62191), ('c1cncnc1', 81465)]",c1ccc2c(c1)CCN2,7904,False,True,['furan']
2785,3112,CNc1cc(C(=O)NCc2coc(C)n2)cc(Cl)n1,aryl,molmim,CNc1cc(C(=O)NCc2coc(C)n2)cc(Cl)n1,280.072703336,0.8375283088013723,0.26666666666666666,"[('c1cocn1', 15605), ('c1ccncc1', 231698)]",c1cocn1,15605,False,True,
2786,3113,O=C(NCc1coc(CO)c1)c1cc(Cl)cc2c1CCN2c1ncccn1,aryl,molmim,O=C(NCc1coc(CO)c1)c1cc(Cl)cc2c1CCN2c1ncccn1,384.0989180840001,0.702448613902444,0.3333333333333333,"[('c1ccc2c(c1)CCN2', 7904), ('c1ccoc1', 62191), ('c1cncnc1', 81465)]",c1ccc2c(c1)CCN2,7904,False,True,['furan']
2787,3114,CSc1cc(NC(=O)c2ccc(NC(C)C)nc2-c2ccc(Cl)cc2)ccn1,aryl,molmim,CSc1cc(NC(=O)c2ccc(NC(C)C)nc2-c2ccc(Cl)cc2)ccn1,412.112459972,0.5162080848331763,0.3582089552238806,"[('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,['alkylthio_N_aromatic']
2788,3115,C=C(Cl)CNC(=O)N1CCC2(CCN(CC(F)(F)F)CC2)CC1,aryl,molmim,C=C(Cl)CNC(=O)N1CCC2(CCN(CC(F)(F)F)CC2)CC1,353.148174696,0.845446256390856,0.2054794520547945,"[('C1CC2(CCN1)CCNCC2', 547)]",C1CC2(CCN1)CCNCC2,547,False,True,
2789,3116,O=C(NCc1cccc(F)c1)c1cccc(N2CCN(c3ncccn3)CC2)c1,aryl,molmim,O=C(NCc1cccc(F)c1)c1cccc(N2CCN(c3ncccn3)CC2)c1,391.18083854400004,0.7247660537492746,0.6031746031746031,"[('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,['aniline_no_h_newd']
2790,3117,CN1CCN(c2ccncc2-c2cncc(C(=O)NCc3cccc(F)c3)c2)CC1,aryl,molmim,CN1CCN(c2ccncc2-c2cncc(C(=O)NCc3cccc(F)c3)c2)CC1,405.196488608,0.7072661628102795,0.5352112676056338,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['positive']
2791,3118,O=C(NCc1cccc(F)c1)c1ccc(Cl)c(N2CCCC2=O)c1,aryl,molmim,O=C(NCc1cccc(F)c1)c1ccc(Cl)c(N2CCCC2=O)c1,346.088433652,0.9202128321433923,0.4647887323943662,"[('O=C1CCCN1', 14446), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=C1CCCN1,14446,False,True,
