UMAP1,UMAP2,Source
8.911565,5.981681,molmim
6.6461287,5.6820006,molmim
6.254072,4.796722,molmim
5.912088,4.0719824,molmim
5.9072165,4.1083946,molmim
5.767844,4.1413136,molmim
5.5844607,4.0390005,molmim
5.6670814,5.013148,molmim
5.847046,4.2428565,molmim
5.5106997,4.144831,molmim
5.0346093,3.7339609,molmim
9.345448,5.4104366,molmim
10.336014,3.2095687,molmim
8.419884,3.5835783,molmim
5.411814,4.299086,molmim
10.817512,2.8935099,molmim
9.273445,3.1006846,molmim
9.050814,3.8003516,molmim
5.3300266,4.136884,molmim
7.2768617,2.9462934,molmim
5.6316304,4.5556602,molmim
8.586716,5.630247,molmim
10.44958,5.596571,molmim
10.99407,8.3771515,molmim
11.316082,7.5988874,molmim
9.687115,3.7635288,molmim
8.613422,4.9545054,molmim
11.011176,8.027557,molmim
9.9461155,6.1694922,molmim
9.153664,4.9667773,molmim
9.199447,3.911311,molmim
8.911481,4.0665,molmim
12.52087,5.0288596,molmim
9.370361,5.2551465,molmim
8.789537,3.8628633,molmim
5.3176146,4.136594,molmim
9.363879,2.9953635,molmim
10.086721,5.971403,molmim
9.939348,4.6817026,molmim
9.318459,2.1228561,molmim
8.650026,2.6453934,molmim
8.594016,4.481097,molmim
5.8832507,3.903811,molmim
6.6515326,4.214297,molmim
6.0233207,4.528389,molmim
6.3063455,4.426679,molmim
5.672121,4.032405,molmim
5.898803,4.103101,molmim
10.980659,7.58008,molmim
6.253127,4.80968,molmim
9.020068,5.526724,molmim
7.863898,5.4691615,molmim
6.389855,1.1236768,molmim
6.3338594,0.8213901,molmim
6.6105537,4.3210588,molmim
10.016064,5.8648763,molmim
9.726751,4.073834,molmim
8.585682,5.425039,molmim
8.817335,5.403634,molmim
6.180747,4.6134367,molmim
9.705515,6.1678905,molmim
10.034255,3.4677746,molmim
9.427842,2.977119,molmim
11.36643,3.7963657,molmim
9.182971,6.47348,molmim
9.193406,6.557548,molmim
6.2376094,0.8597064,molmim
6.4649396,1.1558168,molmim
6.512616,2.6998363,molmim
9.126034,4.746079,molmim
8.763799,3.3115807,molmim
9.282536,3.558291,molmim
8.702533,3.8036885,molmim
8.570521,4.7221456,molmim
10.500794,5.500588,molmim
10.712192,2.7239282,molmim
6.990547,4.5119076,molmim
6.3439946,4.592792,molmim
5.75434,4.020996,molmim
6.563767,3.1894393,molmim
8.167916,4.979513,molmim
8.477877,5.4188647,molmim
7.9298706,5.7854605,molmim
7.2416587,1.7061077,molmim
6.7433176,3.4559681,molmim
5.393507,3.750858,molmim
9.973684,4.568999,molmim
5.9388127,4.4217467,molmim
5.906243,4.865904,molmim
7.606008,2.5476756,molmim
8.003297,5.1912913,molmim
8.854852,5.4780407,molmim
6.456192,2.964531,molmim
8.889743,6.4290032,molmim
7.1552563,4.0177574,molmim
8.726857,4.040937,molmim
6.2340646,4.2969065,molmim
6.3911276,2.5242083,molmim
6.338708,2.4452572,molmim
6.4956694,2.8935122,molmim
8.087674,1.5950228,molmim
6.3826747,2.619197,molmim
10.323128,2.552106,molmim
6.425922,4.343469,molmim
5.3929543,4.8787055,molmim
10.216116,5.46685,molmim
10.17617,7.203558,molmim
9.708684,6.5999923,molmim
9.454582,6.4433675,molmim
6.730462,5.407746,molmim
8.675681,6.132542,molmim
6.4651423,5.2403975,molmim
8.164615,5.5384827,molmim
6.98586,5.9821863,molmim
5.768805,4.1451635,molmim
5.821366,4.298517,molmim
9.573852,1.9768187,molmim
10.680674,3.4544554,molmim
8.134692,4.9940343,molmim
6.8743014,4.6796274,molmim
9.054391,4.0045724,molmim
9.04064,4.114461,molmim
9.745999,5.2912946,molmim
8.877857,3.9812524,molmim
9.034575,5.3027344,molmim
9.7669935,4.996073,molmim
6.7928057,5.616338,molmim
8.696864,5.214019,molmim
9.59197,5.453279,molmim
5.8859906,5.1674027,molmim
7.1294794,4.503715,molmim
8.85334,6.043003,molmim
10.779764,5.1992464,molmim
10.345226,5.516832,molmim
8.842114,4.111437,molmim
9.318749,3.5656092,molmim
9.700179,5.730265,molmim
6.1646004,4.500679,molmim
6.4865975,4.7950397,molmim
7.027236,5.134246,molmim
8.141778,1.370482,molmim
8.103304,1.2216623,molmim
7.705099,3.9000957,molmim
6.5157456,4.2253175,molmim
9.479318,2.7307107,molmim
6.382867,4.6299114,molmim
10.273747,6.42097,molmim
6.1957946,5.0034347,molmim
6.4132237,4.780107,molmim
6.067907,3.9036582,molmim
6.246218,2.628624,molmim
6.3497777,2.6186976,molmim
6.552127,5.0039973,molmim
6.386316,4.176768,molmim
8.173422,5.28335,molmim
9.67976,6.023642,molmim
7.115421,1.3520769,molmim
6.2528086,0.77333254,molmim
5.542394,4.1942973,molmim
8.151539,1.5144498,molmim
6.640949,4.3205905,molmim
5.6234026,3.7709794,molmim
7.2319684,1.731711,molmim
6.0595737,0.9730619,molmim
5.6016636,3.9500794,molmim
5.97929,4.2519445,molmim
5.208255,3.4752076,molmim
8.975853,3.8343735,molmim
5.6809106,3.832378,molmim
5.6756854,4.280565,molmim
5.7203016,4.3093095,molmim
5.576194,4.0678086,molmim
5.7476687,3.972567,molmim
5.842388,4.221055,molmim
5.603091,4.159811,molmim
5.9724355,4.3231745,molmim
6.0706816,4.5491896,molmim
5.970454,4.238561,molmim
5.5664425,4.4973407,molmim
6.42556,4.080172,molmim
6.4077153,4.04975,molmim
6.3044395,2.7914388,molmim
5.965084,4.0129476,molmim
6.354209,4.563599,molmim
8.045742,5.2512608,molmim
9.551555,6.7634,molmim
10.081512,2.4847715,molmim
6.992799,4.2376738,molmim
6.291944,4.211496,molmim
9.334944,3.3032277,molmim
9.230988,3.6606107,molmim
8.56528,4.5078783,molmim
6.2864785,4.2881646,molmim
6.7741904,3.2493217,molmim
5.512834,4.254379,molmim
7.241791,4.4239864,molmim
8.80122,6.107942,molmim
8.974199,6.307689,molmim
6.1011477,4.1043506,molmim
6.111413,4.6798353,molmim
8.24061,6.260924,molmim
8.241831,6.2010155,molmim
5.6037626,4.454055,molmim
5.893788,4.654217,molmim
6.3194256,4.63612,molmim
5.378584,4.607806,molmim
6.44058,4.5002227,molmim
6.1724315,4.3751087,molmim
9.218582,5.2502165,molmim
8.535669,5.585133,molmim
6.228099,4.156284,molmim
2.9694228,5.616833,molmim
2.7890773,5.5468717,molmim
6.2846336,4.294093,molmim
7.517748,1.8363359,molmim
6.197787,4.3553534,molmim
5.7605186,4.5849166,molmim
7.6844077,4.260464,molmim
6.5393915,3.946838,molmim
6.6949363,4.544892,molmim
7.455297,4.028525,molmim
5.076315,4.8133817,molmim
6.264037,5.2250705,molmim
11.48262,5.815037,molmim
6.2188334,4.6887937,molmim
6.823301,1.3916857,molmim
8.318199,1.6169661,molmim
6.801068,1.3677614,molmim
9.489366,6.3356714,molmim
6.8422728,5.270979,molmim
9.571717,6.0970316,molmim
6.746038,4.689311,molmim
9.359724,6.275663,molmim
6.9521656,5.7413607,molmim
8.40205,3.8207984,molmim
9.381896,4.9571614,molmim
10.01145,5.6132216,molmim
5.515465,4.3974013,molmim
7.506152,1.8309598,molmim
5.943884,4.1233726,molmim
10.014124,2.5411265,molmim
9.333623,4.460428,molmim
7.0934186,4.7236195,molmim
5.9268785,5.019697,molmim
5.60355,4.1155887,molmim
7.5111003,4.0488205,molmim
7.53498,3.8037899,molmim
8.132915,3.4586608,molmim
6.6262455,4.332161,molmim
6.841889,4.356207,molmim
6.265661,4.449533,molmim
5.5309896,4.0830164,molmim
5.089585,4.803602,molmim
6.502475,5.025345,molmim
8.419403,3.9517815,molmim
8.8188505,4.193259,molmim
8.036335,3.7969265,molmim
10.381321,2.1554196,molmim
8.530996,3.9023516,molmim
9.444719,1.6383228,molmim
6.496821,5.404826,molmim
6.1147337,4.965708,molmim
8.800069,5.017689,molmim
6.103361,3.7453299,molmim
8.644607,2.3513792,molmim
6.413404,3.1825914,molmim
9.94899,4.6820474,molmim
7.4781494,3.8141387,molmim
6.957811,4.430217,molmim
6.416698,3.9916975,molmim
6.1259203,4.3372064,molmim
8.325103,5.157512,molmim
7.80971,1.6490078,molmim
8.066479,1.5504595,molmim
7.1185875,4.4541616,molmim
6.371173,4.726808,molmim
6.3991685,4.317194,molmim
7.3374596,3.946245,molmim
6.4030676,4.5469556,molmim
5.9047766,4.2620215,molmim
8.507489,3.1573265,molmim
6.7486424,3.9792528,molmim
8.735517,3.8345647,molmim
8.000452,5.2292304,molmim
6.3190675,4.3546557,molmim
7.537273,4.022765,molmim
5.994425,4.273435,molmim
5.7655435,3.6820555,molmim
7.1345353,3.776188,molmim
6.290689,4.4874434,molmim
9.26226,5.45325,molmim
6.5071845,4.467563,molmim
6.629877,4.5092607,molmim
5.6144905,4.0228176,molmim
7.4836283,5.1177664,molmim
6.384877,4.306874,molmim
8.167385,5.465657,molmim
6.6395206,5.662388,molmim
8.858669,3.2172713,molmim
7.044038,1.8569208,molmim
7.958404,1.6439729,molmim
5.4140368,3.5035172,molmim
9.1097975,3.7633698,molmim
5.953801,4.058488,molmim
5.914777,4.5109463,molmim
8.820479,3.388432,molmim
6.550145,3.1368976,molmim
7.8411555,4.2223153,molmim
6.1442475,4.17978,molmim
8.255494,4.0735517,molmim
9.281466,6.103953,molmim
6.4525185,4.0462074,molmim
6.9013557,4.3881397,molmim
8.572096,5.8258896,molmim
7.2201324,4.122024,molmim
8.503714,5.5124583,molmim
8.382704,3.403177,molmim
8.653582,4.2901034,molmim
9.957283,5.6474085,molmim
5.1041994,4.1564493,molmim
8.72511,5.715251,molmim
9.732661,1.4597592,molmim
8.410412,4.8092546,molmim
9.780553,6.146497,molmim
5.794602,4.181641,molmim
9.292421,5.6912384,molmim
7.5861845,4.392988,molmim
6.438356,4.63526,molmim
9.319248,4.274123,molmim
9.066376,2.6448746,molmim
9.63396,3.626704,molmim
9.188988,6.5739326,molmim
9.175938,5.947881,molmim
8.635624,5.581565,molmim
6.7872186,4.248131,molmim
6.4528155,5.1467147,molmim
8.595892,5.764339,molmim
9.988642,2.511285,molmim
8.716778,3.6396492,molmim
10.388738,2.458236,molmim
9.034757,3.4660618,molmim
8.581649,3.6850486,molmim
5.608037,4.5983586,molmim
5.837646,4.290805,molmim
5.986436,3.7502515,molmim
6.869364,4.354197,molmim
9.278604,3.833986,molmim
7.5301757,4.5093613,molmim
6.3418193,4.364747,molmim
7.3363414,4.8625283,molmim
8.237653,6.2987185,molmim
8.296789,1.6333281,molmim
8.515164,4.1851425,molmim
6.9717503,4.4609213,molmim
6.029949,4.450996,molmim
9.438226,3.5842776,molmim
7.0877385,4.3507977,molmim
7.2883635,4.447005,molmim
6.955657,4.4677534,molmim
5.414411,3.4835663,molmim
8.319842,1.7710122,molmim
8.530866,4.8775806,molmim
8.776086,6.013707,molmim
6.5510178,4.8720946,molmim
8.030718,4.659886,molmim
8.645191,4.4799647,molmim
8.84461,3.9590054,molmim
5.497769,1.6674267,molmim
6.4453096,4.64408,molmim
6.297262,4.4107904,molmim
5.9653163,4.6349573,molmim
8.933059,6.4936123,molmim
6.481702,4.356516,molmim
8.734818,4.2810445,molmim
5.9915733,4.09861,molmim
8.794402,6.162929,molmim
7.523089,4.580409,molmim
7.794437,4.250817,molmim
6.1283374,4.3203287,molmim
6.0541573,4.855066,molmim
6.336245,3.8556716,molmim
5.7403,4.3431463,molmim
5.672391,4.452552,molmim
8.573627,3.2553012,molmim
5.500816,3.6303246,molmim
6.265986,4.417753,molmim
9.416934,3.684777,molmim
10.742904,7.971393,molmim
8.567007,5.3268366,molmim
6.561757,3.8204384,molmim
6.4003983,3.6733298,molmim
8.45684,3.373107,molmim
8.773653,3.2432182,molmim
6.429102,3.7694259,molmim
6.905403,3.792904,molmim
8.707864,4.994396,molmim
9.363618,3.8804474,molmim
12.808489,4.9473634,molmim
9.396685,3.974266,molmim
8.781545,3.8344166,molmim
7.341849,4.2102747,molmim
8.616021,3.6568718,molmim
6.65496,4.391122,molmim
5.820027,4.6919417,molmim
8.367604,4.1561913,molmim
6.407659,4.1561384,molmim
9.436201,4.2552776,molmim
9.986118,3.32658,molmim
8.335677,4.750877,molmim
10.351272,6.794286,molmim
10.078017,6.907844,molmim
9.46498,6.1964984,molmim
7.3749456,4.288687,molmim
6.567382,5.644642,molmim
5.5079026,4.536738,molmim
5.2764916,3.9546704,molmim
8.9347,2.7817442,molmim
12.44176,4.969956,molmim
10.63029,6.927007,molmim
9.978604,2.6800237,molmim
10.233123,4.151491,molmim
9.636171,5.9251585,molmim
10.517949,5.853023,molmim
5.9840403,4.7373624,molmim
8.76735,5.94034,molmim
6.041677,4.8863773,molmim
8.694636,5.999305,molmim
6.0922155,4.555104,molmim
8.575222,5.8243856,molmim
8.457457,5.628033,molmim
8.68976,5.9162283,molmim
9.205839,4.9001284,molmim
9.204875,5.13789,molmim
8.815814,5.182868,molmim
8.656455,5.2187862,molmim
8.808181,5.2562704,molmim
8.775455,5.589639,molmim
5.450269,4.685675,molmim
6.7814784,3.4286835,molmim
9.451894,3.497768,molmim
8.391106,5.4664044,molmim
9.376875,6.0590034,molmim
8.25623,4.2046227,molmim
7.2850347,4.8828244,molmim
9.410728,6.01487,molmim
10.547637,2.8092902,molmim
5.7686534,4.2244105,molmim
5.4142737,4.427617,molmim
8.97304,2.8129883,molmim
5.5516667,4.540843,molmim
5.7645655,4.237206,molmim
5.6056476,4.2829137,molmim
12.690859,4.8846474,molmim
8.2213955,3.005628,molmim
8.105481,2.767715,molmim
6.486873,3.3189118,molmim
5.9607115,4.0675626,molmim
6.900575,2.6800895,molmim
8.695979,5.5245185,molmim
12.562272,4.967435,molmim
7.8511105,3.802619,molmim
8.485987,5.6650963,molmim
8.455896,3.7278168,molmim
9.343786,3.7299936,molmim
9.100991,4.538396,molmim
12.134265,4.9271765,molmim
10.238379,4.1739826,molmim
9.759318,6.015641,molmim
5.632667,3.8688178,molmim
6.287548,4.3670597,molmim
6.8537717,5.512742,molmim
7.00196,3.7172668,molmim
6.4854436,5.632107,molmim
7.7140775,4.0170274,molmim
6.5490556,3.1709855,molmim
9.598318,6.2237687,molmim
6.678574,5.3014317,molmim
10.241285,7.5639973,molmim
9.105123,5.814603,molmim
9.131422,6.3349185,molmim
8.971409,5.4759097,molmim
9.20285,5.7807717,molmim
10.150373,6.0804863,molmim
9.554755,5.890888,molmim
6.577793,4.9059,molmim
8.967988,7.7043705,molmim
6.4931817,2.9361007,molmim
6.4571476,4.5003953,molmim
7.348878,2.8287404,molmim
8.256405,5.143503,molmim
12.851474,4.98622,molmim
5.789388,4.3879786,molmim
5.767489,4.1585093,molmim
6.1364036,4.6284523,molmim
5.987198,4.41588,molmim
6.0490294,4.0263243,molmim
5.676944,4.2811227,molmim
12.436011,5.3254685,molmim
6.3769293,4.6868925,molmim
6.019995,4.7217937,molmim
8.735975,6.0717964,molmim
8.78276,6.1634436,molmim
8.755836,6.073708,molmim
8.70692,5.868827,molmim
8.735064,5.9692254,molmim
8.73122,6.1253724,molmim
8.878646,5.586993,molmim
8.573089,5.7430778,molmim
7.296058,4.3306293,molmim
8.422863,5.4361296,molmim
13.958778,5.445517,molmim
10.248795,6.1664667,molmim
6.8567424,2.4907343,molmim
8.842431,5.8007975,molmim
6.6534953,5.6878657,molmim
9.161648,6.207493,molmim
9.371243,6.0576086,molmim
7.6128917,5.757787,molmim
9.790643,2.1095316,molmim
9.875633,6.499138,molmim
11.330939,7.063401,molmim
11.498896,6.936668,molmim
6.666672,4.7598085,molmim
8.444761,5.4859247,molmim
11.758335,5.885841,molmim
10.171437,5.972494,molmim
4.959739,2.8737907,molmim
8.84473,5.239779,molmim
8.655574,6.6569667,molmim
8.427902,5.368131,molmim
13.102164,5.6307044,molmim
8.453663,5.668939,molmim
7.334886,4.076042,molmim
11.504835,7.85437,molmim
11.51534,7.7806516,molmim
11.3845,7.4180994,molmim
11.4490595,7.4293914,molmim
10.310834,6.061408,molmim
9.327488,5.534236,molmim
9.770017,5.963955,molmim
11.804616,5.6444664,molmim
12.039667,4.9089246,molmim
12.469649,4.891453,molmim
9.775773,3.687529,molmim
6.582546,5.6293783,molmim
12.491345,4.870283,molmim
8.787691,5.4176407,molmim
12.800615,4.9418917,molmim
9.858976,5.7641287,molmim
9.502918,4.4273443,molmim
6.6493077,1.1770831,molmim
9.309109,6.072478,molmim
11.3763685,7.7529826,molmim
9.974668,2.1830325,molmim
9.29258,5.323841,molmim
9.519584,6.0095043,molmim
9.556677,3.7005293,molmim
9.52308,5.641081,molmim
5.8293943,4.5016985,molmim
9.294627,4.87925,molmim
9.24071,5.967955,molmim
9.478725,4.4110312,molmim
9.34844,4.3557954,molmim
10.623216,6.857595,molmim
9.215898,3.93578,molmim
5.406392,4.0842867,molmim
5.9496136,4.3000417,molmim
8.625566,5.655132,molmim
9.61345,2.7459602,molmim
9.878598,5.8505163,molmim
9.824924,2.7914293,molmim
8.374214,2.195617,molmim
7.164015,4.7001386,molmim
6.0001235,4.466279,molmim
12.678406,5.0292745,molmim
9.282765,6.436886,molmim
9.201934,5.4125495,molmim
11.016122,4.226009,molmim
9.671751,3.1851802,molmim
12.494366,5.430933,molmim
9.527402,4.1033688,molmim
9.602857,3.410591,molmim
5.6719413,0.77229613,molmim
6.766138,5.0843196,molmim
5.490766,4.002883,molmim
9.933033,5.3507805,molmim
12.480305,5.950002,molmim
12.658604,5.9022226,molmim
10.167191,5.749521,molmim
12.130221,5.1363373,molmim
9.450589,3.1109152,molmim
9.506335,5.1057115,molmim
5.3611345,4.815997,molmim
9.921782,5.6421967,molmim
8.719403,4.3812456,molmim
9.521913,5.2477155,molmim
5.675082,4.50675,molmim
10.051242,2.403006,molmim
10.76821,1.5900874,molmim
9.575746,3.6168938,molmim
5.3913856,3.7600718,molmim
9.432692,3.5035079,molmim
5.6323133,3.899997,molmim
9.0578785,5.9815474,molmim
11.266428,4.754217,molmim
9.329692,2.9676445,molmim
9.47263,3.7031248,molmim
10.116096,3.391199,molmim
5.746996,4.1455398,molmim
10.100987,5.9034586,molmim
9.755329,4.88329,molmim
9.321941,4.718256,molmim
5.4014993,3.8351026,molmim
6.0896735,4.5164948,molmim
5.8925915,4.4116716,molmim
6.1021233,4.4653883,molmim
8.824308,5.2819347,molmim
11.615309,1.8520477,molmim
11.417875,1.8469659,molmim
10.137611,5.8153887,molmim
5.9529743,4.2733736,molmim
5.585549,3.8657944,molmim
5.4262724,3.5674758,molmim
5.704922,4.0053935,molmim
5.376306,3.7018607,molmim
4.846336,4.432301,molmim
8.253563,3.6763034,molmim
5.4608107,4.146739,molmim
5.11473,4.6428137,molmim
5.551199,3.7190316,molmim
6.832668,4.994249,molmim
5.468835,3.781633,molmim
5.6329417,4.061771,molmim
5.593526,4.0483527,molmim
5.4856153,4.4632673,molmim
5.3146753,4.0346107,molmim
5.729391,4.0639963,molmim
5.5455027,4.5370626,molmim
5.3550916,3.9040766,molmim
5.6640835,3.8845403,molmim
11.383933,1.6772991,molmim
10.219331,3.4470263,molmim
5.874573,4.5719123,molmim
9.812457,2.909116,molmim
9.247046,2.9817727,molmim
9.434533,4.019174,molmim
9.4056835,5.989057,molmim
9.7270565,5.606064,molmim
5.8932376,4.006053,molmim
9.217222,5.8549223,molmim
5.6924324,3.92564,molmim
5.456737,3.9560053,molmim
5.9284277,4.278799,molmim
5.6787276,4.072871,molmim
5.3070545,4.6020527,molmim
5.8453355,4.4114833,molmim
5.503569,4.0095143,molmim
6.278462,4.579425,molmim
5.9238853,4.4760976,molmim
6.5439157,4.701242,molmim
11.540863,1.652461,molmim
10.11811,3.3194664,molmim
11.729169,1.5934827,molmim
9.511066,6.135033,molmim
9.479032,3.1934752,molmim
5.334442,4.2293043,molmim
7.6999574,5.9786663,molmim
5.516185,4.479685,molmim
6.1615753,3.8953664,molmim
11.690259,2.0658886,molmim
8.830909,3.9549608,molmim
9.684626,6.0816784,molmim
9.233403,2.8056545,molmim
11.465665,1.7954718,molmim
9.690182,7.4068007,molmim
9.639464,7.4461203,molmim
9.68064,7.342098,molmim
9.7213745,7.4596252,molmim
9.763487,6.919519,molmim
9.689299,7.4154663,molmim
10.256129,7.6943774,molmim
9.562328,7.1549892,molmim
6.2078743,4.975899,molmim
6.342771,5.152574,molmim
7.130829,1.7731189,molmim
6.3861475,2.5835624,molmim
6.495545,2.8878086,molmim
8.414717,5.3785677,molmim
8.660265,5.5865545,molmim
7.477264,5.2059817,molmim
8.632293,5.780537,molmim
7.04871,5.602584,molmim
8.343414,4.150566,molmim
6.52057,4.915041,molmim
6.3778515,4.821831,molmim
4.9547133,3.6905625,molmim
5.6530614,4.169385,molmim
4.5784726,3.598917,molmim
5.071249,4.2762823,molmim
5.9063344,4.08393,molmim
5.2139688,3.4014492,molmim
5.6133337,4.2962065,molmim
6.2012978,4.584384,molmim
5.9208755,4.3929224,molmim
5.7665997,4.027151,molmim
5.9418826,4.3122077,molmim
5.430647,4.0910974,molmim
5.5716705,4.24283,molmim
5.973491,4.3331146,molmim
5.0002313,4.512033,molmim
5.6131725,4.038766,molmim
6.135234,4.403077,molmim
6.442461,4.5133805,molmim
5.709781,4.5017505,molmim
5.623021,4.4248357,molmim
5.6889515,4.3004065,molmim
5.338935,3.8653238,molmim
5.3975406,3.6020267,molmim
5.762096,4.327433,molmim
5.78822,4.056824,molmim
5.2721796,4.191742,molmim
5.358932,4.1413155,molmim
5.81747,4.650047,molmim
6.0050364,3.896079,molmim
6.2529764,4.430224,molmim
6.2211223,4.095242,molmim
6.1266356,4.00885,molmim
5.9883227,3.9265084,molmim
5.153281,3.356756,molmim
6.291857,4.1359496,molmim
6.1021714,4.519272,molmim
5.805342,5.083148,molmim
8.725822,6.7199774,molmim
8.968211,6.594277,molmim
9.0120125,6.6821694,molmim
9.066113,6.629586,molmim
8.757894,6.642587,molmim
6.776932,6.092773,molmim
8.592801,6.6294017,molmim
8.889483,6.64239,molmim
8.49986,6.2616158,molmim
14.233435,5.3962097,molmim
14.212705,5.4231286,molmim
14.196212,5.390755,molmim
14.235462,5.3979516,molmim
14.045679,5.3639107,molmim
14.287727,5.4868803,molmim
13.985188,5.4110155,molmim
9.739323,5.8038507,molmim
9.967394,2.1721768,molmim
13.748443,5.446272,molmim
7.650753,7.914669,molmim
7.62661,7.937119,molmim
9.202652,6.2819276,molmim
8.885956,6.5849996,molmim
8.899205,4.2924747,molmim
8.643456,4.8572416,molmim
8.882027,6.638999,molmim
9.061064,6.7740955,molmim
8.970599,6.685,molmim
6.075686,4.3631086,molmim
6.665448,6.026798,molmim
6.677426,6.0428195,molmim
6.723991,6.025604,molmim
6.524821,5.7618895,molmim
6.688167,6.03107,molmim
6.6018677,5.840905,molmim
6.688896,6.0220885,molmim
6.594615,5.9155464,molmim
6.494152,5.3139763,molmim
6.7604103,5.8480954,molmim
6.4437423,5.7582707,molmim
6.5005555,5.6864524,molmim
6.4944534,5.73854,molmim
6.501352,5.5945597,molmim
